iter	Passed	Remaining
576	3012	2208
577	3018	2203
578	3021	2196
579	3027	2192
580	3032	2186
581	3035	2179
582	3038	2173
583	3044	2168
584	3050	2163
585	3052	2156
586	3056	2150
587	3059	2143
588	3064	2138
589	3069	2132
590	3076	2129
591	3080	2123
592	3085	2117
593	3088	2111
594	3093	2105
595	3097	2099
596	3102	2094
597	3106	2088
598	3111	2083
599	3115	2076
600	3118	2070
601	3122	2064
602	3124	2057
603	3130	2052
604	3134	2046
605	3139	2041
606	3143	2035
607	3147	2029
608	3151	2023
609	3156	2018
610	3161	2012
611	3164	2006
612	3167	1999
613	3171	1994
614	3178	1989
615	3181	1983
616	3187	1978
617	3191	1972
618	3194	1965
619	3196	1959
620	3199	1952
621	3202	1946
622	3206	1940
623	3211	1934
624	3214	1928
625	3219	1923
626	3224	1918
627	3227	1911
628	3229	1905
629	3235	1900
630	3240	1895
631	3245	1889
632	3251	1885
633	3255	1879
634	3258	1872
635	3261	1866
636	3266	1861
63637	3263	18563638	3266	18463639	3269	183640	3279	1836
641	3284	1831
64642	3285	18264643	3288	18164644	3292	18164645	3297	18064646	3300	18064647	3304	1795
648	3310	1790
649	3316	1786
650	3321	1780
651	3330	1777
652	3334	1772
653	3340	1767
654	3346	1762
655	3350	1756
656	3355	1751
657	3358	1745
658	3364	1741
659	3371	1736
660	3375	1731
661	3378	1724
662	3382	1719
663	3385	1713
664	3392	1708
665	3396	1703
666	3402	1698
667	3407	1693
668	3411	1687
669	3415	1682
670	3420	1677
671	3424	1671
672	3428	1665
673	3435	1661
674	3443	1657
675	3447	1652
676	3455	1648
677	3460	1643
678	3464	1637
679	3469	1632
680	3474	1627
681	3478	1621
682	3483	1616
683	3486	1610
684	3490	1605
685	3494	1599
686	3498	1593
687	3501	1588
688	3504	1582
689	3508	1576
690	3510	1569
691	3514	1564
692	3517	1558
693	3520	1552
694	3524	1546
695	3527	1540
696	3532	1535
697	3536	1530
698	3540	1524
699	3542	1518
700	3545	1512
701	3548	1506
702	3552	1501
703	3556	1495
704	3559	1489
705	3563	1484
706	3568	1479
707	3571	1472
708	3575	1467
709	3580	1462
710	3585	1457
711	3587	1451
712	3590	1445
713	3594	1439
714	3597	1434
715	3601	1428
716	3604	1422
717	3607	1416
718	3611	1411
719	3615	1405
720	3618	1400
721	3621	1394
722	3624	1388
723	3627	1382
724	3635	1378
725	3638	1373
726	3643	1368
727	3647	1362
728	3651	1357
729	3653	1351
730	3658	1346
731	3663	1341
732	3666	1335
733	3668	1329
734	3671	1323
735	3675	1318
736	3679	1313
737	3683	1307
738	3686	1301
739	3691	1296
740	3695	1291
741	3698	1286
742	3701	1280
743	3704	1274
744	3707	1269
745	3712	1264
746	3716	1258
747	3719	1253
748	3723	1247
749	3727	1242
750	3731	1237
751	3734	1231
752	3739	1226
753	3743	1221
754	3746	1215
755	3749	1210
756	3752	1204
757	3757	1199
758	3761	1194
759	3764	1188
760	3770	1184
761	3774	1178
762	3777	1173
763	3780	1167
764	3783	1162
765	3786	1156
766	3789	1151
767	3794	1146
768	3798	1140
769	3801	1135
770	3805	1130
771	3809	1125
772	3812	1119
773	3817	1114
774	3820	1109
775	3825	1104
776	3827	1098
777	3831	1093
778	3834	1087
779	3841	1083
780	3844	1078
781	3849	1073
782	3853	1067
783	3857	1062
784	3860	1057
785	3863	1051
786	3866	1046
787	3872	1041
788	3876	1036
789	3880	1031
790	3886	1026
791	3890	1021
792	3892	1016
793	3897	1011
794	3902	1006
795	3905	1000
796	3910	995
797	3912	990
798	3916	985
799	3922	980
800	3925	975
801	3928	969
802	3932	964
803	3936	959
804	3940	954
805	3942	948
806	3945	943
807	3947	937
808	3952	933
809	3956	928
810	3959	922
811	3963	917
812	3967	912
813	3970	907
814	3972	901
815	3977	896
816	3980	891
817	3983	886
818	3986	881
819	3990	875
820	3992	870
821	3998	865
822	4002	860
823	4004	855
824	4008	850
825	4013	845
826	4016	840
827	4019	834
828	4022	829
829	4025	824
830	4028	819
831	4032	814
832	4037	809
833	4039	804
834	4042	798
835	4050	7836836	4052	7837837	4058	784
838	4062	779
839	4065	7840840	4068	7841841	4071	7842842	4075	758
843	4081	754
844	4084	7845845	4087	7846846	4093	739
847	4097	734
848	4099	7849849	4102	7850850	4105	718
851	4108	713
852	4114	709
853	4117	7854854	4120	6855855	4124	6856856	4130	689
857	4133	6858858	4139	6859859	4144	6860860	4147	6861861	4151	6862862	4156	6863863	4160	6864864	4165	6865865	4168	6866866	4174	6867867	4178	6868868	4183	6869869	4191	626
870	4197	621
871	4202	616
872	4207	612
873	4212	607
874	4220	602
875	4225	598
876	4230	593
877	4237	588
878	4243	584
879	4247	579
880	4253	574
881	4258	569
882	4261	564
883	4264	559
884	4270	554
885	4274	549
886	4279	545
887	4283	540
888	4289	535
889	4294	530
890	4298	525
891	4302	520
892	4306	516
893	4310	511
894	4313	506
895	4320	501
896	4327	496
897	4331	491
898	4334	487
899	4338	482
900	4341	476
901	4344	472
902	4349	467
903	4354	462
904	4358	457
905	4360	452
906	4364	447
907	4367	442
908	4372	437
909	4375	432
910	4379	427
911	4384	423
912	4387	418
913	4390	413
914	4394	408
915	4401	403
916	4404	398
917	4407	393
918	4410	388
919	4414	383
920	4419	379
921	4423	374
922	4427	369
923	4432	364
924	4436	359
925	4439	354
926	4442	349
927	4447	345
928	4452	340
929	4455	335
930	4460	330
931	4466	325
932	4470	321
933	4473	316
934	4481	311
935	4485	306
936	4488	301
937	4494	297
938	4499	292
939	4502	287
940	4505	282
941	4508	277
942	4518	273
943	4529	268
944	4534	263
945	4537	258
946	4539	254
947	4542	249
948	4545	244
949	4549	239
950	4553	234
951	4556	229
952	4559	224
953	4562	220
954	4566	215
955	4568	210
956	4571	205
957	4575	200
958	4578	195
959	4581	190
960	4583	186
961	4586	181
962	4588	176
963	4592	171
964	4597	166
965	4600	161
966	4602	157
967	4605	152
968	4609	147
969	4613	142
970	4616	137
971	4619	133
972	4622	128
973	4626	123
974	4631	118
975	4633	113
976	4635	109
977	4639	104
978	4644	99
979	4647	94
980	4649	90
981	4653	85
982	4657	80
983	4660	75
984	4663	71
985	4665	66
986	4667	61
987	4668	56
988	4671	51
989	4674	47
990	4676	42
991	4678	37
992	4680	32
993	4681	28
994	4684	23
995	4686	18
996	4688	14
997	4691	9
998	4693	4
999	4694	0
